parent_cycle_start,entry_area,path_prefix,kind,count,bytes
445,441,/data/rolls,"Inode_root_values",6,322
436,435,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
440,433,/data/big_maps,"Inode_root_values",180839,10851741
437,430,/data/delegates,"Inode_nonroot_tree",1,319
430,429,/data/big_maps,"Contents_32_127",99053,10259572
430,428,/data/contracts,"Inode_root_values",1806814,164563552
436,430,/data/big_maps,"Inode_root_tree",81,24172
429,428,/data/contracts,"Inode_root_values",1927332,177020342
444,430,/data/big_maps,"Contents_512_plus",13,25222
436,428,/data/sapling,"Contents_128_511",18,5580
440,428,/data/big_maps,"Inode_root_tree",839,265410
432,428,/data/v1,"Contents_32_127",1,70
439,435,/data/contracts,"Inode_nonroot_values",12741,2425715
439,431,/data/rolls,"Inode_nonroot_values",1337,118979
438,437,/data/rolls,"Inode_root_tree",18,6498
442,429,/data/big_maps,"Inode_root_values",113643,6866516
440,428,/data/contracts,"Inode_root_values",1754769,159769639
438,430,/data/delegates,"Inode_nonroot_values",1,237
439,437,/data/big_maps,"Inode_nonroot_values",164550,82856420
435,432,/data/contracts,"Inode_nonroot_tree",346,102811
439,429,/data/commitments,"Inode_nonroot_values",7,2358
437,429,/data/commitments,"Inode_nonroot_tree",2,720
434,429,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1384
441,437,/data/rolls,"Contents_32_127",15,1005
437,428,/data/contracts,"Contents_0_31",2086550,96471004
431,430,/data/cycle,"Inode_nonroot_values",32,3329
443,439,/data/contracts,"Contents_512_plus",167,221822
439,428,/data/cycle,"Contents_32_127",1,66
435,434,/data/big_maps,"Inode_root_values",150234,9758795
443,428,/data/sapling,"Contents_0_31",6,236
439,428,/data/delegates_with_frozen_balance,"Inode_root_values",1,47
441,434,/data/big_maps,"Inode_nonroot_values",83896,31773178
437,430,/data/big_maps,"Contents_128_511",4584,1148921
437,436,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
429,428,/data/sapling,"Contents_128_511",18,5580
440,428,/data/sapling,"Inode_nonroot_values",86,6472
440,433,/data/contracts,"Inode_root_tree",1,299
437,435,/data/contracts,"Contents_128_511",213,66649
445,432,/data/big_maps,"Inode_root_values",176015,10525472
441,428,/data/cycle,"Inode_root_values",10,688
441,438,/data/big_maps,"Inode_nonroot_values",148733,73016868
432,428,/data/contracts,"Contents_512_plus",5494,9478147
444,441,/data/contracts,"Contents_512_plus",308,358113
437,436,/data/delegates,"Inode_nonroot_values",5,894
433,428,/data/commitments,"Inode_nonroot_tree",18,6460
438,436,/data/rolls,"Inode_nonroot_tree",1103,369380
432,431,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
441,428,/data/big_maps,"Inode_nonroot_values",1173666,320030516
445,437,/data/big_maps,"Contents_128_511",3797,900211
437,428,/data/commitments,"Inode_nonroot_tree",8,2870
445,441,/data/rolls,"Inode_root_tree",1,361
444,435,/data/delegates,"Inode_root_values",1,853
441,429,/data/delegates,"Inode_nonroot_tree",1,339
439,435,/data/cycle,"Inode_root_values",2,198
435,434,/,"Inode_root_values",1,146
440,436,/data/delegates,"Inode_nonroot_tree",5,1635
433,431,/data/cycle,"Inode_root_values",2,147
438,436,/data/contracts,"Inode_nonroot_tree",675,203837
436,431,/data/delegates_with_frozen_balance,"Inode_nonroot_values",11,1650
445,429,/data/commitments,"Inode_nonroot_tree",1,360
438,433,/data/contracts,"Inode_root_tree",1,299
443,433,/data/big_maps,"Inode_root_values",178359,10679146
440,430,/data/rolls,"Inode_root_tree",1,361
434,430,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
443,428,/data/delegates,"Inode_root_tree",1,279
442,434,/data/contracts,"Contents_512_plus",75,179694
442,433,/data/contracts,"Inode_root_tree",1,299
439,435,/data/contracts,"Inode_root_values",14496,1297423
432,431,/data/cycle,"Inode_root_tree",1,360
445,444,/data/delegates_with_frozen_balance,"Inode_root_tree",2,629
442,439,/data/contracts,"Contents_128_511",245,82843
436,432,/data/contracts,"Contents_512_plus",79,173623
434,429,/data/big_maps,"Contents_512_plus",90,81052
440,437,/data/rolls,"Inode_root_tree",1,361
439,438,/data/cycle,"Inode_root_values",4,519
438,434,/data/contracts,"Contents_0_31",20832,841194
445,428,/data/rolls,"Inode_nonroot_tree",96,31724
438,435,/data/contracts,"Inode_nonroot_values",14635,2818846
445,429,/data/contracts,"Contents_32_127",5749,404902
442,440,/data/votes,"Inode_nonroot_values",9,770
436,428,/data/big_maps,"Inode_nonroot_tree",9607,2804859
442,434,/data/big_maps,"Inode_nonroot_values",77956,28957118
438,434,/data/rolls,"Inode_nonroot_values",1321,112195
432,428,/data/big_maps,"Contents_32_127",2234328,239974861
445,434,/data/contracts,"Inode_root_tree",2,689
436,431,/data/rolls,"Inode_nonroot_tree",669,223463
437,436,/data/contracts,"Contents_32_127",9907,727169
437,433,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1718
440,428,/data/big_maps,"Contents_128_511",269956,68506723
438,428,/data/delegates,"Inode_nonroot_values",941,145505
438,432,/data/cycle,"Contents_32_127",1,66
445,441,/data/contracts,"Inode_nonroot_values",14710,2859234
443,431,/data/commitments,"Inode_nonroot_values",5,1534
439,438,/data/big_maps,"Inode_root_tree",1814,592230
439,435,/data/commitments,"Inode_nonroot_tree",4,1439
445,440,/data/rolls,"Contents_32_127",7,470
442,432,/data/commitments,"Inode_nonroot_values",2,373
436,433,/data/contracts,"Inode_root_values",13476,1213984
436,434,/data/big_maps,"Inode_root_tree",358,112760
445,435,/data/contracts,"Contents_0_31",16834,680960
445,443,/data/big_maps,"Contents_32_127",79274,8879522
442,441,/data/active_delegates_with_rolls,"Inode_nonroot_values",3,654
441,431,/data/contracts,"Contents_0_31",14334,598058
439,437,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
435,433,/data/cycle,"Contents_32_127",1,66
445,429,/data/contracts,"Contents_512_plus",121,210805
443,441,/data/contracts,"Contents_512_plus",314,363423
436,434,/data/delegates_with_frozen_balance,"Inode_nonroot_values",11,1603
445,438,/data/contracts,"Contents_0_31",20199,818753
435,431,/data/cycle,"Inode_root_values",2,147
441,439,/data/big_maps,"Inode_nonroot_values",185848,102865710
440,428,/data/contracts,"Inode_nonroot_tree",180,52720
439,438,/data/cycle,"Inode_nonroot_values",31,3294
435,428,/data/sapling,"Inode_nonroot_values",86,6472
444,443,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
444,435,/data/big_maps,"Inode_nonroot_values",85698,33571878
443,437,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,113
436,432,/data/votes,"Inode_nonroot_values",31,4960
434,431,/data/big_maps,"Inode_root_tree",192,59032
444,441,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
443,434,/data/contracts,"Contents_128_511",152,48465
436,430,/data/rolls,"Inode_root_tree",1,361
444,433,/data/big_maps,"Inode_root_tree",63,19823
443,435,/data/contracts,"Contents_32_127",6566,458787
443,430,/data/contracts,"Inode_nonroot_values",5968,1080719
438,437,/data/big_maps,"Contents_512_plus",219,372461
437,436,/data/cycle,"Inode_root_values",4,519
443,438,/data/big_maps,"Inode_nonroot_tree",1155,325001
439,428,/data/delegates,"Inode_root_tree",1,279
442,435,/data/commitments,"Inode_nonroot_values",5,782
436,428,/data/v1,"Inode_root_values",1,75
440,438,/data/contracts,"Inode_nonroot_values",21651,4276259
439,435,/data/contracts,"Inode_root_tree",2,638
435,429,/data/cycle,"Contents_32_127",1,66
445,434,/data/contracts,"Contents_0_31",13422,550777
443,440,/data/rolls,"Inode_nonroot_tree",538,180084
439,429,/data/commitments,"Inode_nonroot_tree",1,360
433,431,/data/contracts,"Contents_0_31",27040,1083802
443,434,/data/commitments,"Inode_nonroot_values",3,861
438,428,/protocol,"Contents_32_127",1,66
435,430,/data/big_maps,"Inode_nonroot_tree",757,208721
442,435,/data/rolls,"Inode_nonroot_tree",550,184112
441,428,/data/version,"Contents_0_31",1,46
439,434,/data/big_maps,"Contents_512_plus",37,39805
439,437,/data/contracts,"Contents_128_511",189,60888
444,441,/data/big_maps,"Inode_root_values",150929,9327468
444,443,/data/cycle,"Contents_32_127",129,12229
437,433,/data/big_maps,"Contents_32_127",130176,13489112
442,435,/data/delegates,"Inode_nonroot_values",3,770
441,439,/data/big_maps,"Contents_512_plus",42,44206
439,434,/data/delegates,"Inode_nonroot_values",3,731
441,439,/data/commitments,"Inode_nonroot_values",1,187
440,428,/data/cache,"Contents_0_31",1,38
430,428,/data/v1,"Contents_128_511",1,176
441,429,/data/big_maps,"Contents_512_plus",80,70850
435,433,/data/big_maps,"Inode_nonroot_tree",7215,2205276
443,440,/data/delegates,"Inode_nonroot_values",2,233
437,436,/data/cycle,"Inode_root_tree",1,360
440,435,/data/big_maps,"Inode_root_values",167172,10050743
444,441,/data/big_maps,"Contents_32_127",82239,9144657
442,437,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
441,434,/data/big_maps,"Contents_128_511",4360,1054407
435,428,/data/rolls,"Inode_nonroot_values",65000,5096625
441,428,/data/cache,"Inode_root_values",2,98
430,429,/data/delegates,"Inode_root_tree",1,360
438,430,/data/big_maps,"Contents_128_511",4544,1137651
435,428,multiple,"Inode_nonroot_values",19,2674
430,429,/data/commitments,"Inode_root_tree",1,360
439,437,/data/big_maps,"Inode_root_values",100314,6297870
435,430,/data/big_maps,"Inode_root_tree",96,29085
443,438,/data/contracts,"Contents_512_plus",178,308905
440,438,/data/delegates,"Inode_nonroot_values",3,620
430,428,/data/sapling,"Contents_0_31",6,236
440,431,/data/rolls,"Contents_32_127",9,603
432,431,/data/domain,"Contents_512_plus",1,29455
442,432,/data/big_maps,"Inode_nonroot_tree",215,58717
440,439,/data/contracts,"Contents_128_511",703,201782
437,432,/data/votes,"Inode_root_values",3,566
444,443,/data/big_maps,"Inode_root_tree",1933,637666
437,428,/data/contracts,"Contents_32_127",873728,59721517
443,434,/data/rolls,"Inode_root_tree",1,361
443,436,/data/contracts,"Inode_root_values",15196,1350700
436,435,/data/cycle,"Contents_32_127",129,12230
440,433,/data/rolls,"Inode_nonroot_tree",459,154173
431,430,/data/big_maps,"Inode_root_values",123365,8088209
441,431,/data/commitments,"Inode_nonroot_tree",3,1060
433,428,/data/sapling,"Inode_root_values",123,8597
439,435,/data/commitments,"Inode_nonroot_values",6,969
434,432,/data/big_maps,"Contents_32_127",126779,13425828
436,432,/data/rolls,"Contents_32_127",15,1005
433,432,/data/contracts,"Contents_512_plus",108,321048
439,437,/data/big_maps,"Inode_nonroot_tree",6467,2005829
438,432,/data/big_maps,"Contents_512_plus",45,60877
437,433,/data/contracts,"Contents_32_127",3913,283763
435,434,/data/delegates,"Inode_nonroot_tree",3,997
433,428,/data/big_maps,"Contents_512_plus",3074,4300786
432,428,/data/contracts,"Contents_128_511",15334,4641931
444,437,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,113
441,428,/data/commitments,"Inode_nonroot_tree",5,1800
440,436,/data/rolls,"Inode_root_values",15,818
429,428,/data/votes,"Contents_0_31",1,43
443,431,/data/big_maps,"Inode_nonroot_values",50443,16222153
444,429,/data/contracts,"Inode_nonroot_tree",16,4914
437,428,/data/delegates,"Inode_nonroot_values",941,145504
436,429,/data/contracts,"Inode_root_values",13826,1254026
439,438,/data/contracts,"Contents_128_511",720,201093
433,432,/data/contracts,"Inode_root_values",123112,12698234
445,431,/data/big_maps,"Contents_512_plus",31,87440
439,435,/data/rolls,"Contents_32_127",9,603
437,434,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
445,431,/data/big_maps,"Inode_nonroot_values",45921,14404109
437,433,/data/big_maps,"Contents_512_plus",39,43475
439,435,/data/big_maps,"Contents_0_31",49631,2484186
436,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
444,434,/data/rolls,"Inode_nonroot_values",1077,89837
444,439,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,466
440,437,/data/votes,"Contents_32_127",1,66
433,431,/data/big_maps,"Inode_root_values",120669,7571724
444,431,/data/rolls,"Inode_nonroot_values",1146,101907
442,441,/data/big_maps,"Contents_128_511",7444,1668458
439,437,/data/contracts,"Inode_root_tree",6,2047
443,430,/data/rolls,"Inode_root_values",20,1100
441,437,/data/rolls,"Inode_root_values",14,763
434,428,/data/contracts,"Contents_128_511",15229,4612717
439,430,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,230
437,436,/data/commitments,"Inode_root_tree",1,360
436,428,/data/rolls,"Inode_nonroot_tree",3010,1010789
444,428,/data/delegates,"Inode_nonroot_tree",10,3270
438,428,/data/sapling,"Inode_root_values",123,8597
445,439,/data/cycle,"Contents_32_127",1,66
438,435,/data/big_maps,"Inode_nonroot_values",171984,84517206
445,435,/data/contracts,"Contents_128_511",155,50522
438,431,/data/cycle,"Contents_32_127",1,66
439,433,/data/big_maps,"Contents_128_511",4528,1127476
438,437,/data/commitments,"Inode_nonroot_tree",1,350
434,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,274
430,428,/data/delegates_with_frozen_balance,"Inode_root_values",7,759
434,428,/data/cache,"Contents_0_31",1,38
437,433,/data/big_maps,"Inode_nonroot_values",120452,51163021
444,433,/data/cycle,"Contents_32_127",1,66
443,432,/data/rolls,"Inode_root_values",5,267
432,431,/data/big_maps,"Inode_nonroot_values",271884,144592767
432,431,/data/big_maps,"Inode_root_tree",1350,442105
442,432,/data/contracts,"Contents_32_127",3445,248172
441,433,/data/big_maps,"Inode_nonroot_values",79590,28112660
440,439,/data/cycle,"Inode_root_values",4,519
434,432,/data/contracts,"Inode_root_values",16044,1464758
445,437,/data/contracts,"Contents_0_31",18137,727795
438,430,/data/contracts,"Contents_128_511",177,58532
435,431,/data/rolls,"Inode_nonroot_values",1373,122463
444,430,/data/contracts,"Inode_root_tree",1,289
439,430,/data/contracts,"Contents_512_plus",81,158749
432,430,/data/contracts,"Contents_512_plus",88,165926
445,432,/data/contracts,"Contents_32_127",3421,245834
440,437,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
430,429,/data/contracts,"Contents_128_511",724,192316
443,428,/data/big_maps,"Contents_512_plus",2978,4098610
443,435,/data/big_maps,"Inode_root_values",163693,9798975
442,439,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
441,437,/data/contracts,"Inode_nonroot_values",12756,2445436
444,441,/data/rolls,"Inode_root_tree",1,361
439,428,/data/big_maps,"Inode_root_values",3079844,183047608
437,430,/data/delegates,"Inode_nonroot_values",1,237
434,428,/data/v1,"Inode_root_values",1,75
442,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1427
434,429,/data/contracts,"Inode_root_values",15489,1406208
429,428,/data/delegates_with_frozen_balance,"Inode_root_tree",6,2069
445,442,/data/delegates,"Inode_nonroot_values",4,797
437,434,/data/big_maps,"Inode_nonroot_values",139003,64507153
435,429,/data/commitments,"Inode_nonroot_tree",3,1080
440,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
435,432,/data/votes,"Inode_root_tree",1,360
440,437,/data/votes,"Contents_0_31",1,43
435,434,/data/contracts,"Inode_root_values",126715,13035667
434,433,/data/votes,"Inode_root_values",6,665
443,433,/data/big_maps,"Inode_root_tree",63,19823
440,428,/data/votes,"Inode_nonroot_values",1,106
438,436,/data/rolls,"Inode_root_tree",1,361
437,429,/data/big_maps,"Contents_0_31",32347,1575735
437,436,/data/contracts,"Inode_root_values",134017,13688914
441,438,/data/contracts,"Contents_0_31",29065,1164941
435,430,/data/rolls,"Contents_32_127",273,18294
443,440,/data/contracts,"Inode_nonroot_tree",353,106357
441,436,/data/contracts,"Contents_128_511",205,71604
439,436,/data/rolls,"Inode_root_values",15,818
436,431,/data/rolls,"Inode_nonroot_values",1364,121648
438,430,/data/rolls,"Inode_nonroot_values",838,73230
436,433,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
430,428,/data/delegates,"Inode_nonroot_tree",30,9890
440,428,/data/rolls,"Inode_root_tree",1,361
431,428,/data/delegates,"Inode_root_values",1,703
431,428,/data/delegates,"Inode_nonroot_tree",29,9571
440,434,/data/big_maps,"Contents_32_127",78431,8406817
432,430,/data/contracts,"Inode_nonroot_tree",591,176102
435,428,/data/contracts,"Contents_0_31",2098979,96967260
445,428,/data/rolls,"Inode_root_values",86108,4735940
443,441,/data/contracts,"Inode_root_tree",17,5752
442,436,/data/big_maps,"Inode_root_tree",101,31155
440,431,/data/contracts,"Contents_32_127",3998,287878
433,428,/data/big_maps,"Inode_root_values",3131647,186377222
434,431,/data/cycle,"Contents_32_127",1,66
443,434,/data/contracts,"Inode_nonroot_values",7826,1457217
442,428,/data/contracts,"Inode_nonroot_values",694993,102404282
444,440,/data/contracts,"Contents_128_511",243,76448
443,442,/data/big_maps,"Inode_root_values",145792,9655019
441,434,/data/contracts,"Inode_nonroot_tree",89,26092
438,432,/data/rolls,"Inode_root_tree",1,361
438,437,/data/big_maps,"Inode_nonroot_tree",58796,19892139
432,430,/data/delegates,"Inode_nonroot_values",1,237
443,433,/data/contracts,"Inode_root_tree",1,299
442,434,/data/contracts,"Inode_root_tree",2,689
445,435,/data/big_maps,"Inode_nonroot_tree",274,79074
439,438,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
442,428,/data/rolls,"Inode_nonroot_values",54498,4172596
441,428,/data/contracts,"Contents_32_127",873113,59671610
438,429,/data/big_maps,"Inode_nonroot_tree",299,82757
445,429,/data/big_maps,"Inode_nonroot_tree",130,36864
434,433,/data/commitments,"Inode_nonroot_tree",4,1440
445,439,/data/rolls,"Inode_nonroot_tree",837,279125
445,430,/data/rolls,"Inode_nonroot_values",61,5123
431,428,/data/v1,"Contents_32_127",1,70
445,443,/data/rolls,"Inode_nonroot_values",3359,302366
442,435,/data/big_maps,"Contents_32_127",110571,11369101
444,443,/data/contracts,"Inode_root_tree",98,34741
440,428,/data/big_maps,"Contents_512_plus",3016,4177646
444,442,/data/rolls,"Inode_root_tree",1,361
443,439,/data/rolls,"Inode_nonroot_tree",849,283073
440,429,/data/delegates,"Inode_nonroot_tree",1,339
439,433,/data/delegates,"Inode_nonroot_tree",1,329
430,429,/data/delegates_with_frozen_balance,"Inode_root_tree",2,599
430,429,/data/delegates_with_frozen_balance,"Inode_nonroot_values",29,2535
429,428,/data/rolls,"Inode_nonroot_values",70279,5563094
432,429,/data/contracts,"Contents_128_511",273,78261
444,429,/data/contracts,"Inode_root_tree",2,619
442,436,/data/cycle,"Contents_32_127",1,66
443,428,/data/votes,"Inode_nonroot_values",1,106
441,431,/data/rolls,"Contents_32_127",9,603
443,442,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
441,436,/data/big_maps,"Contents_512_plus",22,15591
440,434,/data/contracts,"Contents_32_127",4810,343832
431,428,/data/big_maps,"Inode_nonroot_values",1811605,587771137
430,429,/data/rolls,"Inode_root_tree",18,6498
445,441,/data/delegates_with_frozen_balance,"Inode_nonroot_values",14,2417
438,437,/data/contracts,"Contents_512_plus",394,484532
432,431,/data/rolls,"Inode_root_tree",18,6498
444,434,/data/big_maps,"Contents_0_31",30097,1523352
443,432,/data/delegates,"Inode_nonroot_values",1,136
431,430,/data/big_maps,"Inode_nonroot_tree",54751,18449638
439,437,/data/contracts,"Contents_32_127",6855,488339
440,436,/data/big_maps,"Inode_root_tree",145,45536
436,433,/data/delegates,"Inode_nonroot_values",1,86
443,429,/data/rolls,"Inode_root_values",31,1705
443,439,/data/contracts,"Contents_128_511",234,79664
436,434,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
434,429,/data/contracts,"Contents_512_plus",128,222385
444,432,/data/big_maps,"Contents_32_127",117426,12340752
438,433,/data/contracts,"Contents_128_511",263,83627
437,433,/data/contracts,"Inode_nonroot_tree",219,64414
433,431,/data/rolls,"Inode_root_tree",1,361
439,428,/data/rolls,"Inode_root_values",86144,4737912
442,441,/data/big_maps,"Inode_nonroot_values",304181,194685963
441,431,/data/delegates,"Inode_nonroot_values",2,433
437,435,/data/contracts,"Inode_nonroot_values",17110,3330802
432,429,/data/cycle,"Inode_root_values",1,99
436,429,/data/rolls,"Contents_32_127",1,68
443,429,/data/big_maps,"Contents_128_511",4515,1106064
434,429,/data/rolls,"Inode_nonroot_values",3133,243921
441,432,/data/rolls,"Inode_root_tree",1,361
431,429,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
444,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,66
445,428,/data/cache,"Contents_0_31",1,38
439,429,/data/big_maps,"Inode_nonroot_values",56932,18548473
444,441,/data/contracts,"Inode_root_values",18953,1709446
436,430,/data/contracts,"Contents_32_127",3191,232281
432,429,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1384
443,434,/data/big_maps,"Inode_root_tree",76,23076
434,430,/data/big_maps,"Contents_32_127",64853,6802461
437,434,/data/commitments,"Inode_nonroot_tree",2,720
434,428,multiple,"Inode_root_values",1,91
443,436,/data/big_maps,"Contents_512_plus",19,13436
434,428,multiple,"Inode_nonroot_values",19,2564
434,433,/data/contracts,"Inode_root_tree",89,31663
442,436,/data/big_maps,"Inode_nonroot_values",116647,46474216
433,429,/data/delegates,"Inode_nonroot_tree",2,688
442,433,/data/delegates,"Inode_nonroot_tree",1,329
433,431,/data/commitments,"Inode_nonroot_values",6,1821
431,429,/data/big_maps,"Inode_root_values",137511,8543579
435,428,/data/contracts,"Inode_root_values",1773078,161443014
445,436,/data/big_maps,"Inode_root_values",147772,8894867
439,434,/data/big_maps,"Inode_nonroot_values",104045,42319633
444,431,/data/rolls,"Inode_nonroot_tree",358,119092
444,443,/data/cycle,"Inode_nonroot_values",32,3328
443,433,/data/contracts,"Contents_512_plus",102,235202
440,429,/data/big_maps,"Inode_nonroot_tree",212,59202
442,431,/data/big_maps,"Inode_nonroot_tree",280,77374
440,428,/data/contracts,"Contents_32_127",873311,59686641
441,440,/predecessor_block_metadata_hash,"Contents_32_127",1,66
439,436,/data/big_maps,"Contents_0_31",51596,2518043
441,431,/data/big_maps,"Contents_128_511",3949,970147
434,428,/data/rolls,"Inode_root_values",86181,4739908
436,432,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,494
435,428,/protocol,"Contents_32_127",1,66
435,432,/data/rolls,"Contents_32_127",15,1005
440,438,/data/cycle,"Inode_root_values",2,198
431,428,/data/contracts,"Inode_nonroot_values",800355,120072849
443,441,/data/rolls,"Inode_root_tree",1,361
441,440,/data/votes,"Inode_root_values",3,453
436,435,/data/contracts,"Contents_0_31",142233,5459358
433,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",9,1331
432,429,/data/commitments,"Inode_nonroot_tree",4,1440
434,429,/data/big_maps,"Inode_nonroot_tree",937,257104
434,433,/predecessor_block_metadata_hash,"Contents_32_127",1,66
430,429,/data/big_maps,"Contents_0_31",44590,2106995
439,428,/data/cache,"Contents_0_31",1,38
435,433,/data/big_maps,"Inode_root_values",195115,11926399
442,438,/data/rolls,"Inode_nonroot_values",1585,135756
438,437,/data/cycle,"Inode_nonroot_values",32,3330
436,430,/data/cycle,"Contents_32_127",1,66
442,439,/data/delegates_with_frozen_balance,"Inode_nonroot_values",13,2202
444,438,/data/rolls,"Contents_32_127",17,1139
442,429,/data/big_maps,"Inode_root_tree",58,17403
443,434,/data/contracts,"Contents_32_127",4738,336717
441,435,/data/cycle,"Contents_32_127",1,66
437,431,/data/big_maps,"Inode_nonroot_values",77200,30019147
444,439,/data/contracts,"Inode_root_values",13613,1226992
433,432,/data/rolls,"Inode_nonroot_values",4299,373947
442,438,/data/big_maps,"Inode_root_tree",213,64246
438,433,/data/big_maps,"Contents_128_511",4622,1152556
443,439,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
440,431,/data/rolls,"Inode_root_values",19,1038
442,434,/data/contracts,"Inode_root_values",9854,878868
433,430,/data/rolls,"Contents_32_127",273,18294
443,438,/data/contracts,"Inode_root_values",15682,1405010
439,435,/data/big_maps,"Inode_root_tree",144,43475
435,433,/data/rolls,"Inode_root_values",16,872
440,438,/data/cycle,"Contents_32_127",1,66
441,436,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
445,430,/data/rolls,"Inode_root_values",18,990
445,440,/data/delegates,"Inode_nonroot_tree",2,698
436,431,/data/big_maps,"Inode_root_values",106176,6515689
442,440,/data/big_maps,"Contents_32_127",95185,10603783
434,430,/data/cycle,"Inode_root_values",1,99
442,440,/data/commitments,"Inode_nonroot_values",6,1370
438,428,/data/delegates_with_frozen_balance,"Inode_root_values",1,345
430,428,/data/sapling,"Contents_32_127",117,7722
444,438,/data/big_maps,"Contents_128_511",4855,1185749
438,432,/data/delegates,"Inode_nonroot_values",1,136
445,439,/data/contracts,"Inode_nonroot_tree",128,38353
441,431,/data/big_maps,"Inode_root_tree",68,20638
438,430,/data/rolls,"Inode_nonroot_tree",616,205366
436,432,/data/cycle,"Inode_root_values",1,99
433,430,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
444,434,/data/contracts,"Contents_32_127",4723,335190
439,429,/data/big_maps,"Contents_0_31",31918,1557171
433,429,/data/big_maps,"Contents_0_31",34452,1665861
440,432,/data/contracts,"Contents_32_127",3465,250179
444,428,/data/big_maps,"Inode_nonroot_values",1086989,288750282
439,432,/data/big_maps,"Inode_root_tree",84,26132
431,428,/data/v1,"Inode_root_values",1,75
431,428,/data/votes,"Inode_root_tree",1,360
443,442,/data/active_delegates_with_rolls,"Inode_root_values",1,69
440,437,/data/big_maps,"Inode_root_tree",208,64416
444,431,/data/contracts,"Inode_root_values",8378,745667
442,434,/data/contracts,"Contents_128_511",157,50219
445,441,/data/contracts,"Inode_root_tree",6,2148
438,437,/data/contracts,"Inode_root_values",128534,13174806
433,432,/data/big_maps,"Inode_nonroot_tree",55868,18925241
440,430,/data/contracts,"Inode_nonroot_values",6634,1216281
444,428,/data/big_maps,"Inode_nonroot_tree",8178,2414919
445,437,/data/big_maps,"Inode_nonroot_tree",392,109356
435,432,/data/contracts,"Inode_nonroot_values",11265,2177305
445,442,/data/big_maps,"Contents_0_31",33332,1669128
442,431,/data/rolls,"Inode_nonroot_tree",650,217182
439,431,/data/big_maps,"Contents_512_plus",32,95807
445,428,/data/sapling,"Inode_root_values",123,8597
444,431,/data/contracts,"Inode_nonroot_values",6552,1197224
436,431,/data/commitments,"Inode_nonroot_tree",5,1770
432,431,/data/rolls,"Inode_nonroot_tree",3834,1291819
439,430,/data/contracts,"Inode_nonroot_values",6938,1284157
445,438,/data/commitments,"Inode_nonroot_values",9,2482
433,432,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
434,430,/data/delegates,"Inode_nonroot_values",1,237
443,435,/data/big_maps,"Inode_root_tree",79,23008
435,429,/data/delegates,"Inode_nonroot_tree",2,688
444,442,/data/commitments,"Inode_nonroot_values",3,459
442,441,/data/contracts,"Inode_nonroot_tree",34108,10658172
434,429,/data/big_maps,"Inode_nonroot_values",92301,35710409
433,430,/data/contracts,"Contents_512_plus",86,163593
445,437,/data/big_maps,"Contents_0_31",23927,1172389
429,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
437,432,/data/delegates_with_frozen_balance,"Inode_nonroot_values",11,1611
440,435,/data/delegates,"Inode_nonroot_values",3,770
436,429,/data/delegates,"Inode_nonroot_tree",2,688
444,431,/data/big_maps,"Inode_root_tree",53,16221
436,434,/data/rolls,"Inode_nonroot_values",1474,126378
442,436,/data/big_maps,"Inode_nonroot_tree",1809,597115
437,430,/data/big_maps,"Contents_512_plus",17,32357
435,434,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
433,431,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
443,434,/data/big_maps,"Contents_128_511",4251,1029014
429,428,multiple,"Inode_nonroot_values",27,3850
444,438,/data/contracts,"Contents_32_127",5806,412376
